,text,translation,len,translation pre,Sentiment
0,"Com as promoÃ§Ãµes, tenho quase todos rs, jÃ¡ esperando prÃ³ximo paga 1 leve 3 ğŸ¤‘ğŸ¤‘","With the promotions, I have almost all of them lol, already waiting for the next one pay 1 take 3 ğŸ¤‘ğŸ¤‘",77,promotions lol waiting pay ğŸ¤‘ ğŸ¤‘,Positive
1,"Pra quem estÃ¡ em dÃºvida sobre o curso, jÃ¡ fiz um e estou pra comeÃ§ar outro. O Jones tem excelente didÃ¡tica. LÃ³gico que o conteÃºdo nÃ£o Ã© simples, mas, comeÃ§ar bem faz toda a diferenÃ§a na jornada","For those who are in doubt about the course, I've already done one and I'm about to start another. Jones has excellent teaching skills. Of course, the content is not simple, but starting well makes all the difference in the journey",193,doubt course start jones excellent teaching skills course content simple starting makes difference journey,Neutral
2,"Ola, Prof. Jones, tem como colocar um mÃ³dulo desse assunto no seu novo curso de Deep Learning e TensorFlow com Python ? Eu tambÃ©m estou com esse curso e estou gostando muito ! ğŸ˜€","Hello, Prof. Jones, can you put a module on this subject in your new Deep Learning and TensorFlow with Python course? I'm also with this course and I'm really enjoying it! ğŸ˜€",177,hello prof jones module subject new deep learning tensorflow python course course enjoying ğŸ˜€,Neutral
3,Bom dia Jones. Seria interessante incluir no curso como usar o pytorch xla e como configurar no collab. Precisei fazer isso e foi uma dor de cabeÃ§a hehe,Good morning Jones. It would be interesting to include in the course how to use pytorch xla and how to configure it in collab. I had to do this and it was a headache hehe,152,good morning jones interesting include course use pytorch xla configure collab headache hehe,Neutral
4,"Um fator importante hj em dia tem sido a disponibilidade de bolsas.. o cenÃ¡rio mudou bastante desde o Ãºltimo ano.. uma vez que o ms academico demanda maior dedicacao, ainda tendo que se mudar, o lado financeiro nao pode ser colocado em segundo plano, infelizmente..","An important factor nowadays has been the availability of scholarships.. the scenario has changed a lot since last year.. since the academic month demands greater dedication, still having to move, the financial side cannot be put in the background , Unfortunately..",265,important factor nowadays availability scholarships .. scenario changed lot year .. academic month demands greater dedication having financial background unfortunately ..,Neutral
5,"Tentei me inscrever no site pra fazer o curso: inseri nome e e-mail e recebi e-mail de confirmaÃ§Ã£o, que me direciona para uma pÃ¡gina que diz que fui registrado com sucesso. E nada mais. Sem senha, sem nada. Como proceder agora?","I tried to register on the site to take the course: I entered my name and email and received a confirmation email, which directs me to a page that says I have been successfully registered. And nothing else. No password, nothing. How to proceed now?",227,tried register site course entered email received confirmation email directs page says successfully registered password proceed,Neutral
6,eu sonhei com isso nessa madrugada,I dreamed about this this morning,34,dreamed morning,Neutral
7,Pois eh uma ferramenta muito poderosa,"Well, it's a very powerful tool.",37,powerful tool,Positive
8,"Isto Ã© extremamente massa, Ã© oq quero fazer na minha Ã¡rea","This is extremely cool, this is what I want to do in my area",57,extremely cool want area,Positive
9,nao eu prefiro a moda antigo !! osso com osso !!,"No, I prefer the old fashioned way!! bone on bone!!",48,prefer old fashioned way bone bone,Neutral
10,"""(...) os sistemas de inteligÃªncia artificial da Amazon podem lhe dar uma economia de US$ 23 bilhÃµes por ano com salÃ¡rios e demais encargos"". 

Essa economia Ã© mais que o dobro do lucro recorde (US$ 10,2 bi) da Petrobras no ano passado (2019). Ã‰ impressionante o quanto de aumento nos lucros e na vantegem competitiva das empresas a IA pode proporcionar.","""(...) Amazon's artificial intelligence systems can save you $23 billion a year in wages and other charges.""

This savings is more than double the record profit (US$ 10.2 billion) of Petrobras last year (2019). It's amazing how much increase in profits and competitive advantage for companies AI can provide.",354,"... amazon artificial intelligence systems save billion year wages charges 

 savings double record profit us$ 10.2 billion petrobras year amazing increase profits competitive advantage companies ai provide",Positive
11,AğŸ¤–IA darÃ¡ uma Ã³tima contribuiÃ§Ã£o ao estudar os padrÃµes mentais e comportamentais das pessoas mais assertivas e de alta performance.,ğŸ¤–IA will make a great contribution by studying the mental and behavioral patterns of the most assertive and high performing people.,131,ğŸ¤– ia great contribution studying mental behavioral patterns assertive high performing people,Neutral
12,Ã“timo seria reprogramar este algoritmo para maior controle de produÃ§Ã£o dentro funcionalismo pÃºblico ..;) AbÃ§!,It would be great to reprogram this algorithm for greater production control within the civil service ..;) Thank you!,109,great reprogram algorithm greater production control civil service .. ;) thank,Positive
13,"ğŸ¤–ğŸ‘ParabÃ©ns! Atualmente Ã© a melhor IA! Ela se diferencia porque vem se aproximando da lÃ³gica quÃ¢ntica, similar ao funcionamento de um TEA/Autista/Asperger.","ğŸ¤–ğŸ‘Congratulations! It is currently the best AI! It differs because it has been approaching quantum logic, similar to the functioning of an ASD/Autistic/Asperger.",154,ğŸ¤– ğŸ‘ congratulations currently best ai differs approaching quantum logic similar functioning asd autistic asperger,Neutral
14,"Sou tÃ©cnico em radiologia mÃ©dica , e sei bem como Ã© o exame de ressonÃ¢ncia magnÃ©tica. NÃ£o Ã© fÃ¡cil para os pacientes.","I am a medical radiology technician, and I know well what the MRI exam is like. It's not easy for patients.",116,medical radiology technician know mri exam like easy patients,Neutral
15,Samsung correndo pra nÃ£o ficar atrÃ¡s da Apple e da Huawei kkkkk,Samsung running not to be behind Apple and Huawei hahaha,63,samsung running apple huawei hahaha,Neutral
16,"Jones, estou procurando parceiros e investidores para ajudar a desenvolver este projeto!  Se souber de alguÃ©m, estou a disposiÃ§Ã£o! Obg! AbÃ§ 

Our project brings together medical staff, scientists and engineers working with advanced programming to develop one of the world's largest and boldest healthcare projects, which is autonomous robotic surgery. 

https://www.airoboticshealth.com/","Jones, I'm looking for partners and investors to help develop this project! If you know of anyone, I'm available! Thanks! ABC

Our project brings together medical staff, scientists and engineers working with advanced programming to develop one of the world's largest and boldest healthcare projects, which is autonomous robotic surgery.

https://www.airoboticshealth.com/",387,"jones looking partners investors help develop project know available thanks abc 

 project brings medical staff scientists engineers working advanced programming develop world largest boldest healthcare projects autonomous robotic surgery 

",Neutral
17,Mais uma aplicaÃ§Ã£o boa na minha Ã¡rea ğŸ™‚,Another good app in my area ğŸ™‚,38,good app area ğŸ™‚,Positive
18,"Agora nÃ£o tenho tempo porque trabalho muito e estudo e nÃ£o estÃ¡ sobrando pouco tempo, mas mais para frente vou tentar desenvolver um aplicativo para restaurar fotos antigas !ğŸ™‚","Now I don't have time because I work a lot and study and there's not little time left, but later on I'll try to develop an app to restore old photos!ğŸ™‚",175,time work lot study little time left later try develop app restore old photos ğŸ™‚,Neutral
19,O treinamento dessa IA deve ser interessante...rsrs,The training of this AI must be interesting...lol,51,training ai interesting ... lol,Positive
20,"Mestre Jones Granatyr - InteligÃªncia Artificial, falando em eventos na Ã¡rea de inteligÃªncia artificial, quais seriam os eventos, congressos e conferÃªncias mais importantes/notÃ¡veis nessa Ã¡rea? Tem algum especÃ­fico? Sei que a inteligÃªncia artificial Ã© uma Ã¡rea multidisciplinar e acabamos vendo vÃ¡rias Ã¡reas como, nesse caso a Ã¡rea mÃ©dica, falando de projetos aplicados, mas existe algum evento que seja uma referÃªncia mundial? (O maior evento, congresso, fÃ³rum sobre data science e inteligÃªncia artificial?!) E no Brasil, quais sÃ£o? Saberia informar? E quando falamos em publicaÃ§Ãµes cientÃ­ficas nessa Ã¡rea, por onde comeÃ§aria a procurar para se manter atualizado e por dentro das novidades?","Master Jones Granatyr - Artificial Intelligence, speaking of events in the area of â€‹â€‹artificial intelligence, what would be the most important/notable events, congresses and conferences in this area? Do you have any specifics? I know that artificial intelligence is a multidisciplinary area and we ended up seeing several areas such as, in this case, the medical area, talking about applied projects, but is there any event that is a world reference? (The biggest event, congress, forum on data science and artificial intelligence?!) And in Brazil, what are they? Would you be able to inform? And when we talk about scientific publications in this area, where would you start looking to stay updated and on top of the news?",690,master jones granatyr artificial intelligence speaking events area â€‹â€‹artificial intelligence important notable events congresses conferences area specifics know artificial intelligence multidisciplinary area ended seeing areas case medical area talking applied projects event world reference biggest event congress forum data science artificial intelligence brazil able inform talk scientific publications area start looking stay updated news,Neutral
21,"AğŸ¤–IA comeÃ§ou como uma Garota de Programa, depois se tornou uma Analista de Dados e em breve serÃ¡ uma Cientista...","AğŸ¤–IA started as a Call Girl, then became a Data Analyst and will soon be a Scientist...",113,ğŸ¤– ia started girl data analyst soon scientist ...,Neutral
22,"Uau. IncrÃ­vel isso. A tecnologia estÃ¡ aÃ­ para ser usada ao nosso favor. Legal saber da iniciativa do Projeto de InteligÃªncia Artificial e AutomaÃ§Ã£o (PIAA).

Mais incrÃ­vel Ã© ter ""equipes do DTIC buscam identificar as necessidades de automaÃ§Ã£o e de inteligÃªncia artificial em cada atividade da instituiÃ§Ã£o para criar sistemas capazes de aplicar essa tecnologia no dia a dia"".

Que sensacional!","Wow. This is amazing. Technology is there to be used in our favor. Nice to know about the Artificial Intelligence and Automation Project (PIAA) initiative.

More incredible is having ""DTIC teams seek to identify the automation and artificial intelligence needs in each activity of the institution to create systems capable of applying this technology on a daily basis"".

How amazing!",391,"wow amazing technology favor nice know artificial intelligence automation project piaa initiative 

 incredible having dtic teams seek identify automation artificial intelligence needs activity institution create systems capable applying technology daily basis 

 amazing",Positive
23,Que evoluÃ§Ã£o quem sabe um olho artificial que fala o que esta vendo no futuro para pessoas cegas.,"What an evolution, maybe an artificial eye that speaks what it's seeing in the future for blind people.",97,evolution maybe artificial eye speaks seeing future blind people,Neutral
24,GratidÃ£o! Depois vou ler... (Quem disse que Ã© preciso estar vivo pra ter sentimento. Na prÃ¡tica nem todo ser vivo tem sentimento. Kkk),"Gratitude! I'll read later... (Who said you have to be alive to have feelings. In practice, not every living being has feelings. Lol)",134,gratitude read later ... said alive feelings practice living feelings lol,Positive
